Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,132
05/07,95,132
06/07,96,134
07/07,100,136
08/07,104,142
09/07,113,147
10/07,154,160
11/07,159,201
12/07,164,209
13/07,170,216
14/07,185,225
15/07,199,245
16/07,221,261
17/07,262,284
18/07,369,326
19/07,529,431
20/07,544,591
21/07,626,606
22/07,641,690
23/07,903,705
24/07,1091,954
25/07,1265,1135
26/07,1303,1303
27/07,1632,1339
28/07,1843,1655
29/07,1989,1858
30/07,2009,1999
31/07,2153,2018
01/08,2215,2157
02/08,2330,2217
03/08,2416,2327
04/08,2475,2410
05/08,2525,2415
06/08,2558,2430
07/08,2722,2452
08/08,2749,2481
09/08,,2517
10/08,,2558
11/08,,2604
12/08,,2655
13/08,,2709
14/08,,2767
15/08,,2829
