Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,52
05/07,5,51
06/07,5,44
07/07,6,48
08/07,7,77
09/07,8,93
10/07,9,97
11/07,10,130
12/07,11,139
13/07,12,152
14/07,13,169
15/07,14,174
16/07,15,177
17/07,16,169
18/07,19,149
19/07,23,154
20/07,24,184
21/07,27,144
22/07,28,176
23/07,35,199
24/07,41,206
25/07,48,171
26/07,49,187
27/07,66,155
28/07,77,240
29/07,85,369
30/07,87,565
31/07,97,863
01/08,,1310
02/08,,1976
03/08,,2938
04/08,,4256
05/08,,6104
06/08,,8473
07/08,,10122
