Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,13
10/07,5,13
11/07,6,11
12/07,10,12
13/07,12,20
14/07,12,24
15/07,16,25
16/07,18,34
17/07,19,36
18/07,21,39
19/07,22,44
20/07,23,45
21/07,22,46
22/07,19,44
23/07,20,39
24/07,24,40
25/07,18,48
26/07,23,38
27/07,26,46
28/07,26,52
29/07,22,54
30/07,24,44
31/07,20,48
01/08,14,40
02/08,9,28
03/08,9,18
04/08,7,17
05/08,6,14
06/08,7,12
07/08,20,14
08/08,21,39
09/08,36,39
10/08,42,68
11/08,43,80
12/08,47,83
13/08,49,91
14/08,91,94
15/08,93,177
16/08,114,180
17/08,102,219
18/08,118,196
19/08,69,227
20/08,88,133
21/08,68,171
22/08,110,132
23/08,123,211
24/08,170,239
25/08,,326
26/08,,609
27/08,,1071
28/08,,1640
29/08,,1849
30/08,,2093
31/08,,3074
01/09,,6125
02/09,,17592
03/09,,48413
04/09,,1634
05/09,,3423
