Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,6
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,23
20/07,23,24
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,27
01/08,14,23
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,24
09/08,36,24
10/08,42,42
11/08,43,47
12/08,47,48
13/08,49,52
14/08,91,55
15/08,93,103
16/08,114,106
17/08,102,129
18/08,118,116
19/08,69,134
20/08,88,78
21/08,68,100
22/08,,77
23/08,,88
24/08,,98
25/08,,110
26/08,,125
27/08,,142
28/08,,164
29/08,,189
30/08,,218
31/08,,254
01/09,,296
02/09,,348
