Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,39
05/07,5,37
06/07,5,33
07/07,6,35
08/07,7,57
09/07,8,69
10/07,9,72
11/07,10,96
12/07,11,103
13/07,12,112
14/07,13,125
15/07,14,129
16/07,15,132
17/07,16,126
18/07,19,111
19/07,23,114
20/07,24,137
21/07,27,107
22/07,28,131
23/07,35,148
24/07,41,153
25/07,48,126
26/07,49,139
27/07,66,115
28/07,77,83
29/07,85,53
30/07,87,52
31/07,97,44
01/08,102,38
02/08,110,44
03/08,117,50
04/08,123,57
05/08,127,65
06/08,,74
07/08,,85
08/08,,96
09/08,,109
10/08,,124
11/08,,140
12/08,,158
