Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,38
10/07,30,39
11/07,11,46
12/07,7,17
13/07,8,12
14/07,9,13
15/07,5,14
16/07,7,8
17/07,5,11
18/07,5,8
19/07,5,8
20/07,7,8
21/07,7,11
22/07,8,12
23/07,8,12
24/07,7,12
25/07,10,10
26/07,8,16
27/07,7,12
28/07,8,12
29/07,9,12
30/07,17,15
31/07,17,26
01/08,19,26
02/08,19,29
03/08,18,29
04/08,5,27
05/08,9,7
06/08,8,14
07/08,26,13
08/08,27,39
09/08,55,42
10/08,51,84
11/08,59,78
12/08,49,90
13/08,60,75
14/08,34,91
15/08,34,52
16/08,41,52
17/08,,63
18/08,,96
19/08,,147
20/08,,224
21/08,,339
22/08,,511
23/08,,758
24/08,,1099
25/08,,1568
26/08,,2217
27/08,,3040
28/08,,3635
