Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,25
10/07,30,25
11/07,11,30
12/07,7,11
13/07,8,7
14/07,9,8
15/07,5,9
16/07,7,5
17/07,5,7
18/07,5,5
19/07,5,5
20/07,7,5
21/07,7,7
22/07,8,7
23/07,8,8
24/07,7,8
25/07,10,7
26/07,8,10
27/07,7,8
28/07,8,8
29/07,9,8
30/07,17,10
31/07,17,17
01/08,19,17
02/08,19,19
03/08,18,19
04/08,5,18
05/08,9,5
06/08,8,9
07/08,26,8
08/08,27,26
09/08,55,28
10/08,51,56
11/08,59,53
12/08,49,61
13/08,60,51
14/08,34,63
15/08,34,36
16/08,41,36
17/08,50,43
18/08,38,53
19/08,51,40
20/08,58,53
21/08,52,60
22/08,60,54
23/08,74,63
24/08,61,78
25/08,66,64
26/08,65,70
27/08,39,69
28/08,32,41
29/08,38,34
30/08,,40
31/08,,44
01/09,,50
02/09,,58
03/09,,69
04/09,,81
05/09,,96
06/09,,117
07/09,,146
08/09,,186
09/09,,240
10/09,,305
