Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,42
10/07,30,42
11/07,11,50
12/07,7,18
13/07,8,12
14/07,9,14
15/07,5,15
16/07,7,8
17/07,5,11
18/07,5,8
19/07,5,8
20/07,7,9
21/07,7,11
22/07,8,11
23/07,8,12
24/07,7,12
25/07,10,10
26/07,8,15
27/07,7,12
28/07,8,11
29/07,9,11
30/07,17,14
31/07,17,24
01/08,19,24
02/08,19,27
03/08,18,27
04/08,5,25
05/08,9,7
06/08,8,13
07/08,26,12
08/08,27,37
09/08,55,39
10/08,51,79
11/08,59,73
12/08,49,85
13/08,60,70
14/08,34,86
15/08,34,49
16/08,41,49
17/08,50,59
18/08,38,72
19/08,51,54
20/08,58,72
21/08,52,82
22/08,60,73
23/08,65,85
24/08,56,92
25/08,50,79
26/08,45,70
27/08,26,63
28/08,,88
29/08,,123
30/08,,172
31/08,,241
01/09,,336
02/09,,470
03/09,,655
04/09,,914
05/09,,1273
06/09,,1770
07/09,,2456
08/09,,3395
09/09,,4668
10/09,,6373
11/09,,8615
