Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,205
05/07,2,208
06/07,4,249
07/07,5,93
08/07,5,64
09/07,5,72
10/07,6,77
11/07,6,44
12/07,6,59
13/07,7,45
14/07,7,42
15/07,8,47
16/07,8,62
17/07,9,64
18/07,10,68
19/07,11,67
20/07,15,57
21/07,15,85
22/07,17,68
23/07,17,63
24/07,23,65
25/07,24,80
26/07,25,139
27/07,27,139
28/07,31,228
29/07,34,376
30/07,44,617
31/07,48,1014
01/08,,1663
02/08,,2720
03/08,,4416
04/08,,7128
05/08,,11471
06/08,,17793
07/08,,25853
