Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,44
10/07,3,47
11/07,3,51
12/07,4,55
13/07,5,59
14/07,5,64
15/07,5,66
16/07,6,67
17/07,6,69
18/07,6,72
19/07,7,74
20/07,7,77
21/07,8,80
22/07,9,82
23/07,10,85
24/07,12,89
25/07,13,92
26/07,15,97
27/07,17,101
28/07,19,105
29/07,21,109
30/07,23,112
31/07,26,114
01/08,28,118
02/08,32,120
03/08,36,125
04/08,42,130
05/08,47,136
06/08,53,142
07/08,59,149
08/08,67,156
09/08,76,164
10/08,88,175
11/08,100,189
12/08,113,203
13/08,123,217
14/08,134,321
15/08,143,423
16/08,148,524
17/08,152,625
18/08,,724
19/08,,823
20/08,,921
21/08,,1020
22/08,,1119
23/08,,1220
24/08,,1323
