Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,97
05/07,0,97
06/07,0,97
07/07,0,126
08/07,0,135
09/07,0,137
10/07,0,138
11/07,0,148
12/07,0,150
13/07,0,153
14/07,0,160
15/07,0,167
16/07,0,174
17/07,0,175
18/07,0,186
19/07,0,193
20/07,0,201
21/07,0,220
22/07,0,222
23/07,0,240
24/07,0,241
25/07,0,480
26/07,0,718
27/07,0,954
28/07,0,1190
29/07,,1424
30/07,,1657
31/07,,1889
01/08,,2119
02/08,,2348
03/08,,2575
04/08,,2802
