Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,55
10/07,30,55
11/07,48,55
12/07,54,80
13/07,56,89
14/07,57,91
15/07,117,93
16/07,118,152
17/07,121,153
18/07,126,157
19/07,132,164
20/07,145,171
21/07,149,186
22/07,193,190
23/07,236,234
24/07,282,277
25/07,392,322
26/07,398,432
27/07,459,438
28/07,475,500
29/07,677,516
30/07,711,712
31/07,746,745
01/08,782,779
02/08,853,814
03/08,917,883
04/08,1050,945
05/08,1100,1074
06/08,1196,1123
07/08,1241,1216
08/08,1313,1260
09/08,1393,1330
10/08,1505,1409
11/08,1623,1518
12/08,1797,1634
13/08,1828,1805
14/08,2007,1836
15/08,2011,2010
16/08,2167,2013
17/08,2233,2165
18/08,2353,2184
19/08,2360,2224
20/08,2365,2283
21/08,2581,2362
22/08,,2458
23/08,,2570
24/08,,2696
25/08,,2832
26/08,,2974
27/08,,3125
28/08,,3286
