Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,165
10/07,30,166
11/07,48,166
12/07,54,222
13/07,56,241
14/07,57,244
15/07,117,247
16/07,118,307
17/07,121,311
18/07,126,318
19/07,132,332
20/07,145,346
21/07,149,367
22/07,193,372
23/07,236,421
24/07,282,464
25/07,392,511
26/07,398,623
27/07,459,630
28/07,475,702
29/07,677,716
30/07,711,901
31/07,746,932
01/08,782,965
02/08,853,997
03/08,917,1063
04/08,1050,1122
05/08,1100,1243
06/08,1196,1288
07/08,1241,1378
08/08,1313,1419
09/08,1393,1485
10/08,1505,1564
11/08,1623,1667
12/08,1797,1779
13/08,1828,1949
14/08,2007,1979
15/08,2011,2142
16/08,2167,2146
17/08,2233,2287
18/08,2353,2349
19/08,2360,2463
20/08,2365,2470
21/08,2581,2475
22/08,2664,2681
23/08,2671,2768
24/08,2778,2775
25/08,2854,2885
26/08,2911,2964
27/08,2979,3021
28/08,3037,3125
29/08,3107,3224
30/08,3200,3315
31/08,3259,3399
01/09,3283,3474
02/09,,3540
03/09,,3596
04/09,,3645
05/09,,3686
06/09,,3721
07/09,,3750
08/09,,3774
09/09,,3794
10/09,,3810
11/09,,3824
