Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,89
10/07,30,89
11/07,48,89
12/07,54,124
13/07,56,135
14/07,57,138
15/07,117,140
16/07,118,199
17/07,121,201
18/07,126,206
19/07,132,215
20/07,145,225
21/07,149,241
22/07,193,245
23/07,236,291
24/07,282,334
25/07,392,380
26/07,398,491
27/07,459,497
28/07,475,563
29/07,677,578
30/07,711,771
31/07,746,804
01/08,782,837
02/08,853,872
03/08,917,940
04/08,1050,1002
05/08,1100,1128
06/08,1196,1176
07/08,1241,1269
08/08,1313,1312
09/08,1393,1381
10/08,1505,1460
11/08,1623,1567
12/08,1797,1683
13/08,1828,1854
14/08,2007,1884
15/08,2011,2055
16/08,2167,2059
17/08,2233,2208
18/08,2353,2271
19/08,2360,2388
20/08,2365,2429
21/08,2581,2472
22/08,2664,2519
23/08,2671,2567
24/08,,2618
25/08,,2669
26/08,,2721
27/08,,2773
28/08,,2825
29/08,,2876
30/08,,2928
