Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,92
15/07,30,92
16/07,48,92
17/07,54,127
18/07,56,139
19/07,57,141
20/07,117,143
21/07,118,200
22/07,121,202
23/07,126,207
24/07,132,216
25/07,145,225
26/07,149,241
27/07,193,245
28/07,236,289
29/07,282,329
30/07,392,374
31/07,398,478
01/08,459,484
02/08,475,547
03/08,677,561
04/08,711,743
05/08,746,774
06/08,782,806
07/08,853,838
08/08,917,903
09/08,1050,961
10/08,1100,1081
11/08,1196,1126
12/08,1241,1213
13/08,1313,1254
14/08,1393,1319
15/08,1505,1394
16/08,1623,1495
17/08,1797,1480
18/08,1828,1461
19/08,2007,1438
20/08,2011,1413
21/08,,1387
22/08,,1359
23/08,,1331
24/08,,1303
25/08,,1275
26/08,,1248
27/08,,1221
