Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,95
05/07,30,95
06/07,48,95
07/07,54,132
08/07,56,144
09/07,57,147
10/07,117,149
11/07,118,209
12/07,121,212
13/07,126,217
14/07,132,226
15/07,145,236
16/07,149,253
17/07,193,257
18/07,236,304
19/07,282,348
20/07,392,395
21/07,398,508
22/07,459,514
23/07,475,581
24/07,677,596
25/07,711,792
26/07,746,826
27/07,782,860
28/07,853,895
29/07,917,964
30/07,1050,1026
31/07,1100,1155
01/08,1196,1203
02/08,1241,1298
03/08,1313,1341
04/08,1393,1423
05/08,1505,1487
06/08,1623,1537
07/08,1797,1573
08/08,,1599
09/08,,1615
10/08,,1622
11/08,,1622
12/08,,1615
13/08,,1602
14/08,,1585
