Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,88
10/07,30,88
11/07,48,88
12/07,54,123
13/07,56,134
14/07,57,137
15/07,117,139
16/07,118,199
17/07,121,202
18/07,126,206
19/07,132,215
20/07,145,225
21/07,149,241
22/07,193,246
23/07,236,292
24/07,282,335
25/07,392,382
26/07,398,494
27/07,459,500
28/07,475,567
29/07,677,582
30/07,711,777
31/07,746,811
01/08,782,845
02/08,853,880
03/08,917,949
04/08,1050,1011
05/08,1100,1140
06/08,1196,1188
07/08,1241,1282
08/08,1313,1325
09/08,1393,1396
10/08,1505,1475
11/08,1623,1584
12/08,1797,1701
13/08,1828,1874
14/08,2007,1946
15/08,2011,2013
16/08,2167,2075
17/08,2233,2133
18/08,,2186
19/08,,2237
20/08,,2284
21/08,,2330
22/08,,2374
23/08,,2417
24/08,,2460
