Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,95
05/07,30,95
06/07,48,96
07/07,54,132
08/07,56,144
09/07,57,147
10/07,117,149
11/07,118,211
12/07,121,213
13/07,126,218
14/07,132,228
15/07,145,238
16/07,149,255
17/07,193,260
18/07,236,307
19/07,282,351
20/07,392,399
21/07,398,514
22/07,459,520
23/07,475,589
24/07,677,604
25/07,711,803
26/07,746,837
27/07,782,872
28/07,853,907
29/07,917,978
30/07,1050,1042
31/07,1100,1173
01/08,1196,1222
02/08,1234,1318
03/08,1306,1483
04/08,1409,1686
05/08,1516,1921
06/08,1679,2183
07/08,,2466
08/08,,2766
09/08,,3079
10/08,,3402
11/08,,3733
12/08,,4071
13/08,,4412
