Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,65
05/07,30,65
06/07,48,66
07/07,54,93
08/07,56,102
09/07,57,104
10/07,117,106
11/07,118,161
12/07,121,163
13/07,126,167
14/07,132,174
15/07,145,182
16/07,149,196
17/07,193,200
18/07,236,242
19/07,282,281
20/07,392,324
21/07,398,426
22/07,459,432
23/07,475,492
24/07,677,506
25/07,711,687
26/07,746,718
27/07,782,750
28/07,853,782
29/07,917,846
30/07,1050,904
31/07,1100,1023
01/08,1196,1068
02/08,1234,1039
03/08,1306,1010
04/08,1409,984
05/08,1516,958
06/08,,935
07/08,,912
08/08,,890
09/08,,870
10/08,,851
11/08,,833
12/08,,816
