Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,52
05/07,2,3
06/07,333,-2
07/07,111,329
08/07,17,109
09/07,17,16
10/07,111,16
11/07,23,110
12/07,40,21
13/07,81,38
14/07,76,80
15/07,83,77
16/07,14,83
17/07,124,13
18/07,76,122
19/07,99,74
20/07,224,97
21/07,16,220
22/07,205,15
23/07,14,204
24/07,239,12
25/07,44,233
26/07,46,41
27/07,41,44
28/07,94,40
29/07,85,92
30/07,156,83
31/07,63,153
01/08,134,62
02/08,53,133
03/08,97,53
04/08,144,94
05/08,147,7
06/08,192,4
07/08,306,1
08/08,50,-1
09/08,,-3
10/08,,-2
11/08,,-1
12/08,,0
13/08,,0
14/08,,-2
15/08,,-4
