Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,31
05/07,2,2
06/07,333,-3
07/07,111,332
08/07,17,111
09/07,17,18
10/07,111,16
11/07,23,109
12/07,40,24
13/07,81,40
14/07,76,82
15/07,83,76
16/07,14,76
17/07,124,11
18/07,76,123
19/07,99,74
20/07,224,96
21/07,16,221
22/07,205,15
23/07,14,203
24/07,239,12
25/07,44,231
26/07,46,43
27/07,41,43
28/07,94,40
29/07,85,89
30/07,156,80
31/07,63,150
01/08,134,58
02/08,53,130
03/08,97,50
04/08,144,-30
05/08,147,-36
06/08,192,-40
07/08,306,-43
08/08,,-45
09/08,,-49
10/08,,-51
11/08,,-55
12/08,,-57
13/08,,-56
14/08,,-54
