Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,136
15/07,2,3
16/07,333,2
17/07,111,330
18/07,17,110
19/07,17,16
20/07,111,16
21/07,23,104
22/07,40,22
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,81
27/07,124,13
28/07,76,119
29/07,99,71
30/07,224,93
31/07,16,212
01/08,205,15
02/08,14,198
03/08,239,12
04/08,44,217
05/08,46,40
06/08,41,42
07/08,94,37
08/08,85,86
09/08,156,78
10/08,63,141
11/08,134,57
12/08,53,123
13/08,97,48
14/08,144,89
15/08,147,136
16/08,192,134
17/08,306,-21
18/08,50,-19
19/08,219,-16
20/08,9,-14
21/08,,-11
22/08,,-7
23/08,,-4
24/08,,-1
25/08,,2
26/08,,5
27/08,,9
