Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,66
10/07,2,26
11/07,333,14
12/07,111,338
13/07,17,117
14/07,17,37
15/07,111,33
16/07,23,109
17/07,40,42
18/07,81,58
19/07,76,84
20/07,83,106
21/07,14,98
22/07,124,32
23/07,76,147
24/07,99,73
25/07,224,118
26/07,16,216
27/07,205,18
28/07,14,210
29/07,239,11
30/07,44,227
31/07,46,60
01/08,41,49
02/08,94,51
03/08,85,97
04/08,156,88
05/08,63,152
06/08,134,62
07/08,53,125
08/08,97,48
09/08,144,85
10/08,147,135
11/08,192,136
12/08,306,179
13/08,50,288
14/08,219,48
15/08,9,201
16/08,190,10
17/08,91,177
18/08,194,86
19/08,11,184
20/08,7,16
21/08,344,9
22/08,199,327
23/08,17,194
24/08,239,20
25/08,174,230
26/08,105,171
27/08,162,105
28/08,146,161
29/08,155,146
30/08,43,169
31/08,42,168
01/09,81,165
02/09,8,159
03/09,31,149
04/09,,139
05/09,,128
06/09,,116
07/09,,106
08/09,,95
09/09,,86
10/09,,78
11/09,,70
12/09,,62
13/09,,55
