Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1054
05/07,1098,1056
06/07,1411,1057
07/07,1515,1333
08/07,1530,1426
09/07,1546,1441
10/07,1596,1456
11/07,1618,1498
12/07,1655,1517
13/07,1730,1550
14/07,1800,1616
15/07,1869,1679
16/07,1879,1739
17/07,1958,1748
18/07,1990,1818
19/07,2042,1846
20/07,2152,1892
21/07,2162,1989
22/07,2304,1998
23/07,2302,2124
24/07,2333,2122
25/07,2342,2149
26/07,2352,2157
27/07,2355,2165
28/07,2374,2000
29/07,2392,1853
30/07,2405,1723
31/07,2414,1611
01/08,,1520
02/08,,1450
03/08,,1405
04/08,,1394
05/08,,1420
06/08,,1470
07/08,,1557
