Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,1006
05/07,2,2
06/07,333,0
07/07,111,330
08/07,17,109
09/07,17,16
10/07,111,17
11/07,23,112
12/07,40,24
13/07,81,40
14/07,76,79
15/07,83,74
16/07,14,81
17/07,124,13
18/07,76,123
19/07,99,75
20/07,224,98
21/07,16,222
22/07,205,16
23/07,14,203
24/07,239,13
25/07,44,235
26/07,46,44
27/07,41,45
28/07,94,39
29/07,85,91
30/07,156,81
31/07,63,151
01/08,134,60
02/08,53,132
03/08,97,972
04/08,144,964
05/08,147,950
06/08,192,922
07/08,,897
08/08,,877
09/08,,860
10/08,,842
11/08,,821
12/08,,810
13/08,,796
