Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1367
10/07,2,0
11/07,333,-17
12/07,111,340
13/07,17,106
14/07,17,11
15/07,111,9
16/07,23,124
17/07,40,22
18/07,81,38
19/07,76,73
20/07,83,74
21/07,14,87
22/07,124,13
23/07,76,123
24/07,99,76
25/07,224,101
26/07,16,228
27/07,205,13
28/07,14,206
29/07,239,11
30/07,44,245
31/07,46,35
01/08,41,46
02/08,94,36
03/08,85,95
04/08,156,97
05/08,63,159
06/08,134,76
07/08,53,131
08/08,97,51
09/08,144,92
10/08,147,122
11/08,192,135
12/08,306,181
13/08,50,303
14/08,219,31
15/08,9,226
16/08,190,10
17/08,91,198
18/08,194,83
19/08,11,218
20/08,7,-2
21/08,344,5
22/08,199,348
23/08,17,195
24/08,239,-17
25/08,174,227
26/08,105,174
27/08,162,102
28/08,146,163
29/08,155,152
30/08,43,148
31/08,42,1251
01/09,81,1138
02/09,8,1000
03/09,31,909
04/09,,852
05/09,,748
06/09,,646
07/09,,542
08/09,,490
09/09,,344
10/09,,321
