Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,62
10/07,2,25
11/07,333,11
12/07,111,336
13/07,17,119
14/07,17,33
15/07,111,28
16/07,23,113
17/07,40,39
18/07,81,52
19/07,76,89
20/07,83,98
21/07,14,88
22/07,124,26
23/07,76,138
24/07,99,76
25/07,224,111
26/07,16,222
27/07,205,27
28/07,14,208
29/07,239,19
30/07,44,214
31/07,46,54
01/08,41,41
02/08,94,46
03/08,85,101
04/08,156,84
05/08,63,145
06/08,134,66
07/08,53,124
08/08,97,51
09/08,144,93
10/08,147,135
11/08,192,130
12/08,306,176
13/08,50,279
14/08,219,45
15/08,9,190
16/08,190,8
17/08,91,164
18/08,194,79
19/08,11,177
20/08,7,11
21/08,344,8
22/08,199,313
23/08,17,189
24/08,239,19
25/08,174,227
26/08,105,165
27/08,162,95
28/08,99,151
29/08,202,-2
30/08,334,1
31/08,160,11
01/09,45,18
02/09,44,24
03/09,,28
04/09,,30
05/09,,31
06/09,,30
07/09,,27
08/09,,31
09/09,,49
10/09,,81
11/09,,134
12/09,,214
