Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,9
05/07,0,10
06/07,0,10
07/07,0,11
08/07,1,12
09/07,1,14
10/07,1,16
11/07,2,16
12/07,3,21
13/07,5,25
14/07,6,31
15/07,6,35
16/07,11,36
17/07,15,48
18/07,17,57
19/07,18,61
20/07,23,64
21/07,31,73
22/07,32,93
23/07,40,96
24/07,45,103
25/07,47,108
26/07,48,111
27/07,52,112
28/07,56,117
29/07,62,190
30/07,67,272
31/07,71,360
01/08,78,454
02/08,,552
03/08,,653
04/08,,753
05/08,,825
06/08,,908
07/08,,1073
08/08,,1971
