Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,44
10/07,35,47
11/07,37,47
12/07,39,50
13/07,43,54
14/07,48,59
15/07,69,66
16/07,78,88
17/07,88,102
18/07,97,116
19/07,109,129
20/07,116,145
21/07,221,154
22/07,338,266
23/07,418,390
24/07,477,471
25/07,617,532
26/07,865,675
27/07,902,937
28/07,1192,977
29/07,1344,1262
30/07,1385,1414
31/07,1411,1455
01/08,1489,1481
02/08,1562,1558
03/08,1676,1631
04/08,1734,1745
05/08,1785,1803
06/08,1878,1854
07/08,2020,1947
08/08,2097,2088
09/08,2205,2165
10/08,2258,2275
11/08,2316,2328
12/08,2377,2386
13/08,2433,2448
14/08,2523,2505
15/08,2560,2578
16/08,2629,2654
17/08,2688,2731
18/08,2746,2810
19/08,,2890
20/08,,2972
21/08,,3057
22/08,,3143
23/08,,3231
24/08,,3322
25/08,,3416
