Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,187
05/07,7,165
06/07,9,179
07/07,12,126
08/07,17,117
09/07,19,121
10/07,22,103
11/07,25,96
12/07,31,85
13/07,39,74
14/07,44,163
15/07,49,157
16/07,61,175
17/07,71,162
18/07,83,230
19/07,94,138
20/07,107,157
21/07,121,201
22/07,135,215
23/07,158,157
24/07,181,201
25/07,207,257
26/07,228,328
27/07,263,418
28/07,,533
29/07,,681
30/07,,871
31/07,,1118
01/08,,1436
02/08,,1844
03/08,,2368
