Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,209
05/07,8,185
06/07,9,201
07/07,11,142
08/07,14,132
09/07,15,136
10/07,17,116
11/07,18,107
12/07,18,96
13/07,22,83
14/07,23,184
15/07,23,176
16/07,27,197
17/07,31,182
18/07,33,259
19/07,36,155
20/07,37,177
21/07,40,226
22/07,44,241
23/07,44,177
24/07,52,194
25/07,66,195
26/07,67,119
27/07,77,141
28/07,84,135
29/07,86,141
30/07,88,203
31/07,137,295
01/08,138,428
02/08,161,622
03/08,,903
04/08,,1314
05/08,,1912
06/08,,2786
07/08,,4064
08/08,,5931
09/08,,8691
