Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,369
05/07,148,135
06/07,104,146
07/07,249,101
08/07,189,246
09/07,234,185
10/07,249,231
11/07,222,240
12/07,26,221
13/07,369,27
14/07,231,366
15/07,82,229
16/07,243,81
17/07,333,238
18/07,147,325
19/07,271,143
20/07,39,263
21/07,223,40
22/07,340,220
23/07,14,334
24/07,301,14
25/07,429,287
26/07,43,409
27/07,230,44
28/07,180,221
29/07,42,173
30/07,37,43
31/07,873,35
01/08,22,829
02/08,410,23
03/08,202,217
04/08,92,209
05/08,180,210
06/08,214,208
07/08,,204
08/08,,205
09/08,,203
10/08,,195
11/08,,193
12/08,,185
13/08,,178
