Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3035
05/07,2402,3143
06/07,2487,3271
07/07,2712,3349
08/07,2859,3560
09/07,3057,3697
10/07,3148,3882
11/07,3336,3967
12/07,3307,4143
13/07,3623,4116
14/07,3787,4413
15/07,3746,4566
16/07,3741,4528
17/07,3746,4521
18/07,3471,4525
19/07,3284,4265
20/07,2931,4088
21/07,2716,3758
22/07,2650,3557
23/07,1768,3495
24/07,1274,2668
25/07,1049,3515
26/07,504,4315
27/07,-1,5067
28/07,-498,5778
29/07,,6447
30/07,,7078
31/07,,7672
01/08,,8232
02/08,,8766
03/08,,9265
04/08,,9725
