Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3177
05/07,2402,3289
06/07,2487,3419
07/07,2712,3500
08/07,2859,3715
09/07,3057,3856
10/07,3148,4046
11/07,3336,4133
12/07,3307,4312
13/07,3623,4284
14/07,3787,4588
15/07,3746,4745
16/07,3741,4706
17/07,3746,4700
18/07,3471,4706
19/07,3284,4441
20/07,2931,4261
21/07,2716,3923
22/07,2650,3717
23/07,1768,3653
24/07,1274,4616
25/07,1049,5539
26/07,504,6424
27/07,-1,7273
28/07,,8087
29/07,,8867
30/07,,9614
31/07,,10331
01/08,,11019
02/08,,11683
03/08,,12326
