Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2511
05/07,2402,2612
06/07,2487,2729
07/07,2712,2803
08/07,2859,2996
09/07,3057,3123
10/07,3148,3293
11/07,3336,3371
12/07,3307,3533
13/07,3623,3508
14/07,3787,3780
15/07,3746,3922
16/07,3741,3886
17/07,3746,3880
18/07,3471,3882
19/07,3284,3642
20/07,2931,3478
21/07,2716,3171
22/07,2650,2983
23/07,1768,2924
24/07,1274,2159
25/07,1049,1728
26/07,504,1531
27/07,-1,1950
28/07,-498,2316
29/07,-1116,2636
30/07,-1680,2918
31/07,,3165
01/08,,3381
02/08,,3570
03/08,,3734
04/08,,3876
05/08,,3997
06/08,,4100
