Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,131
10/07,8,140
11/07,9,149
12/07,11,155
13/07,14,171
14/07,15,183
15/07,17,197
16/07,18,205
17/07,18,218
18/07,22,219
19/07,23,243
20/07,23,256
21/07,27,260
22/07,31,274
23/07,33,290
24/07,36,295
25/07,37,306
26/07,40,308
27/07,44,320
28/07,44,337
29/07,52,337
30/07,66,347
31/07,67,366
01/08,77,368
02/08,84,379
03/08,86,388
04/08,88,390
05/08,137,393
06/08,138,449
07/08,158,451
08/08,170,473
09/08,176,487
10/08,190,495
11/08,207,511
12/08,214,532
13/08,226,541
14/08,239,557
15/08,250,571
16/08,271,586
17/08,290,955
18/08,306,1351
19/08,323,1772
20/08,343,2213
21/08,,2672
22/08,,3147
23/08,,3636
24/08,,4136
25/08,,4648
26/08,,5168
27/08,,5696
