Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,129
05/07,8,137
06/07,9,146
07/07,11,152
08/07,14,167
09/07,15,180
10/07,17,193
11/07,18,201
12/07,18,214
13/07,22,215
14/07,23,238
15/07,23,251
16/07,27,255
17/07,31,268
18/07,33,284
19/07,36,289
20/07,37,300
21/07,40,302
22/07,44,313
23/07,44,330
24/07,52,330
25/07,66,340
26/07,67,359
27/07,77,361
28/07,84,372
29/07,86,381
30/07,88,384
31/07,137,386
01/08,138,443
02/08,161,718
03/08,173,967
04/08,178,1191
05/08,188,1394
06/08,,1577
07/08,,1744
08/08,,1895
09/08,,2032
10/08,,2157
11/08,,2272
12/08,,2377
