Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,147
05/07,7,156
06/07,9,167
07/07,12,174
08/07,17,193
09/07,19,207
10/07,22,223
11/07,25,232
12/07,31,247
13/07,39,251
14/07,44,280
15/07,49,296
16/07,61,299
17/07,71,310
18/07,83,321
19/07,94,314
20/07,107,313
21/07,121,302
22/07,135,302
23/07,158,312
24/07,181,276
25/07,207,266
26/07,228,277
27/07,263,379
28/07,297,509
29/07,330,664
30/07,374,840
31/07,,1035
01/08,,1247
02/08,,1472
03/08,,1711
04/08,,1960
05/08,,2219
06/08,,2486
