Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,201
15/07,8,213
16/07,9,226
17/07,11,236
18/07,14,259
19/07,15,277
20/07,17,297
21/07,18,309
22/07,18,328
23/07,22,330
24/07,23,365
25/07,23,384
26/07,27,390
27/07,31,409
28/07,33,432
29/07,36,439
30/07,37,455
31/07,40,458
01/08,44,473
02/08,44,498
03/08,52,498
04/08,66,509
05/08,67,531
06/08,77,533
07/08,84,545
08/08,86,555
09/08,88,558
10/08,137,560
11/08,138,621
12/08,158,623
13/08,170,646
14/08,176,662
15/08,190,671
16/08,207,687
17/08,214,1155
18/08,226,1598
19/08,239,2022
20/08,250,2429
21/08,,2824
22/08,,3207
23/08,,3582
24/08,,3951
25/08,,4315
26/08,,4675
27/08,,5032
