Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,128
05/07,8,136
06/07,9,145
07/07,11,152
08/07,14,167
09/07,15,179
10/07,17,192
11/07,18,200
12/07,18,213
13/07,22,214
14/07,23,237
15/07,23,250
16/07,27,254
17/07,31,267
18/07,33,283
19/07,36,288
20/07,37,299
21/07,40,301
22/07,44,312
23/07,44,329
24/07,52,329
25/07,66,339
26/07,67,358
27/07,77,360
28/07,84,371
29/07,86,380
30/07,88,382
31/07,137,661
01/08,138,922
02/08,161,1169
03/08,173,1403
04/08,,1625
05/08,,1837
06/08,,2039
07/08,,2234
08/08,,2421
09/08,,2602
10/08,,2778
