Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,341
15/07,162,361
16/07,168,379
17/07,182,393
18/07,200,428
19/07,218,460
20/07,351,497
21/07,364,631
22/07,366,662
23/07,390,666
24/07,410,720
25/07,423,758
26/07,495,777
27/07,614,859
28/07,697,989
29/07,822,1072
30/07,841,1201
31/07,919,1220
01/08,1020,1306
02/08,1036,1421
03/08,1290,1436
04/08,1618,1675
05/08,1650,1987
06/08,1850,2018
07/08,1986,2205
08/08,2018,2335
09/08,2050,2365
10/08,2738,2395
11/08,2754,3046
12/08,3106,3061
13/08,3255,3391
14/08,3306,3533
15/08,3443,3584
16/08,3574,3714
17/08,3643,3934
18/08,3764,4113
19/08,3918,4257
20/08,3999,4375
21/08,,4470
22/08,,4547
23/08,,4610
24/08,,4662
25/08,,4704
26/08,,4740
27/08,,4770
