Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,342
10/07,162,363
11/07,168,380
12/07,182,395
13/07,200,430
14/07,218,462
15/07,351,499
16/07,364,636
17/07,366,667
18/07,390,671
19/07,410,725
20/07,423,764
21/07,495,783
22/07,614,866
23/07,697,999
24/07,822,1083
25/07,841,1215
26/07,919,1235
27/07,1020,1322
28/07,1036,1440
29/07,1290,1455
30/07,1618,1700
31/07,1650,2019
01/08,1850,2050
02/08,1986,2242
03/08,2018,2375
04/08,2050,2406
05/08,2738,2437
06/08,2754,3103
07/08,3106,3119
08/08,3255,3456
09/08,3306,3601
10/08,3443,3653
11/08,3574,3786
12/08,3643,3916
13/08,3764,3986
14/08,3918,4107
15/08,3999,4255
16/08,4176,4339
17/08,4342,4509
18/08,4483,4670
19/08,4623,4811
20/08,4768,4951
21/08,4905,5094
22/08,4977,5230
23/08,5055,5473
24/08,5170,5649
25/08,5320,5769
26/08,5443,5844
27/08,,5886
28/08,,5901
29/08,,5897
30/08,,5880
31/08,,5862
01/09,,5856
02/09,,5886
