Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,237
10/07,162,251
11/07,168,262
12/07,182,272
13/07,200,296
14/07,218,320
15/07,351,347
16/07,364,480
17/07,366,501
18/07,390,504
19/07,410,542
20/07,423,571
21/07,495,586
22/07,614,663
23/07,697,786
24/07,822,869
25/07,841,995
26/07,919,1014
27/07,1020,1096
28/07,1036,1203
29/07,1290,1218
30/07,1618,1465
31/07,1650,1784
01/08,1850,1815
02/08,1986,2009
03/08,2018,2141
04/08,2050,2172
05/08,2738,2203
06/08,2754,2871
07/08,3106,2887
08/08,3255,3228
09/08,3306,3373
10/08,3443,3423
11/08,3574,3556
12/08,3643,3685
13/08,3764,3753
14/08,3918,3873
15/08,3999,4022
16/08,4176,4103
17/08,4342,4274
18/08,4483,4436
19/08,4623,4575
20/08,4768,4696
21/08,4905,4843
22/08,4977,5011
23/08,5055,5199
24/08,,5402
25/08,,5618
26/08,,5842
27/08,,6069
28/08,,6298
29/08,,6523
30/08,,6742
