Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,244
05/07,162,258
06/07,168,270
07/07,182,280
08/07,200,304
09/07,218,329
10/07,351,357
11/07,364,489
12/07,366,511
13/07,390,514
14/07,410,553
15/07,423,582
16/07,495,598
17/07,614,675
18/07,697,798
19/07,822,880
20/07,841,1007
21/07,919,1026
22/07,1020,1107
23/07,1036,1215
24/07,1290,1230
25/07,1618,1475
26/07,1650,1792
27/07,1850,1823
28/07,1986,2016
29/07,2018,2147
30/07,2050,2178
31/07,2738,2209
01/08,2754,2873
02/08,3106,2889
03/08,3255,3227
04/08,3306,3372
05/08,3443,3582
06/08,3574,3873
07/08,3643,4232
08/08,3764,4648
09/08,,5113
10/08,,5619
11/08,,6158
12/08,,6724
13/08,,7313
14/08,,7919
15/08,,8539
