Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,308
10/07,162,326
11/07,168,342
12/07,182,355
13/07,200,386
14/07,218,416
15/07,351,449
16/07,364,584
17/07,366,612
18/07,390,616
19/07,410,665
20/07,423,700
21/07,495,718
22/07,614,799
23/07,697,928
24/07,822,1011
25/07,841,1141
26/07,919,1160
27/07,1020,1245
28/07,1036,1359
29/07,1290,1374
30/07,1618,1618
31/07,1650,1936
01/08,1850,1967
02/08,1986,2158
03/08,2018,2290
04/08,2050,2321
05/08,2738,2352
06/08,2754,3015
07/08,3106,3031
08/08,3255,3368
09/08,3306,3512
10/08,3443,3564
11/08,3574,3696
12/08,3643,3825
13/08,3764,3894
14/08,3918,4014
15/08,3999,4161
16/08,4176,4244
17/08,4342,4519
18/08,4483,4817
19/08,4623,5132
20/08,4768,5459
21/08,,5795
22/08,,6135
23/08,,6477
24/08,,6818
25/08,,7157
26/08,,7490
27/08,,7817
