Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,272
10/07,162,288
11/07,168,301
12/07,182,313
13/07,200,340
14/07,218,367
15/07,351,396
16/07,364,523
17/07,366,548
18/07,390,551
19/07,410,594
20/07,423,626
21/07,495,642
22/07,614,717
23/07,697,837
24/07,822,915
25/07,841,1036
26/07,919,1055
27/07,1020,1134
28/07,1036,1239
29/07,1290,1253
30/07,1618,1484
31/07,1650,1783
01/08,1850,1813
02/08,1986,1993
03/08,2018,2118
04/08,2050,2147
05/08,2738,2176
06/08,2754,2802
07/08,3106,2816
08/08,3255,3135
09/08,3306,3271
10/08,3443,3319
11/08,3574,3444
12/08,3643,3565
13/08,3764,3630
14/08,3918,3743
15/08,3999,3882
16/08,4176,3850
17/08,4342,3821
18/08,4483,3795
19/08,4623,3771
20/08,,3749
21/08,,3730
22/08,,3712
23/08,,3696
24/08,,3682
25/08,,3669
26/08,,3657
