Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,105
05/07,1,108
06/07,2,112
07/07,3,49
08/07,4,45
09/07,4,63
10/07,5,70
11/07,6,62
12/07,7,77
13/07,10,77
14/07,11,70
15/07,13,70
16/07,16,80
17/07,17,76
18/07,19,94
19/07,20,115
20/07,29,134
21/07,33,122
22/07,39,133
23/07,45,137
24/07,57,120
25/07,63,108
26/07,66,138
27/07,69,132
28/07,70,148
29/07,72,151
30/07,76,163
31/07,89,137
01/08,99,133
02/08,117,137
03/08,129,141
04/08,147,144
05/08,149,148
06/08,,152
07/08,,155
08/08,,159
09/08,,163
10/08,,167
11/08,,172
12/08,,176
