Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,126
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,80
17/07,61,24
18/07,105,62
19/07,43,104
20/07,109,45
21/07,202,108
22/07,119,201
23/07,381,121
24/07,246,368
25/07,290,238
26/07,424,283
27/07,274,412
28/07,36,265
29/07,261,30
30/07,173,242
31/07,149,166
01/08,361,143
02/08,303,341
03/08,231,285
04/08,244,214
05/08,165,227
06/08,138,153
07/08,165,128
08/08,174,155
09/08,163,164
10/08,183,156
11/08,125,176
12/08,172,121
13/08,173,165
14/08,115,166
15/08,327,109
16/08,136,316
17/08,197,129
18/08,231,187
19/08,208,220
20/08,177,199
21/08,210,169
22/08,35,200
23/08,381,34
24/08,146,371
25/08,384,141
26/08,207,374
27/08,268,202
28/08,294,262
29/08,391,287
30/08,274,-334
31/08,112,-337
01/09,235,-338
02/09,310,-330
03/09,527,-313
04/09,,-279
05/09,,-215
06/09,,-111
07/09,,27
08/09,,254
09/09,,564
10/09,,941
11/09,,1315
12/09,,1615
13/09,,1840
