Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,5904
10/07,1492,1227
11/07,1569,1489
12/07,1936,1563
13/07,1970,1933
14/07,2229,1968
15/07,1440,2223
16/07,2694,1424
17/07,3079,2691
18/07,3389,3071
19/07,3638,3382
20/07,3810,3629
21/07,3983,3798
22/07,4441,3956
23/07,3607,4409
24/07,4851,3566
25/07,3831,4806
26/07,6037,3790
27/07,6580,5994
28/07,3753,6538
29/07,4564,3667
30/07,4092,4487
31/07,3748,4032
01/08,4019,3690
02/08,4228,3949
03/08,4129,4161
04/08,3257,4066
05/08,3859,3200
06/08,3945,3797
07/08,3886,3888
08/08,3826,3823
09/08,3959,3772
10/08,3893,3920
11/08,3328,3841
12/08,3781,3291
13/08,3492,3745
14/08,4175,3458
15/08,4460,4119
16/08,3308,4423
17/08,3540,3261
18/08,3694,3493
19/08,4371,3650
20/08,3347,4319
21/08,4052,4282
22/08,4178,4243
23/08,4241,4204
24/08,4610,4164
25/08,,4124
26/08,,4084
27/08,,4044
28/08,,4004
29/08,,3965
30/08,,3925
31/08,,3887
