Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,16
05/07,1,16
06/07,1,17
07/07,2,19
08/07,2,23
09/07,2,23
10/07,3,26
11/07,3,28
12/07,3,30
13/07,4,30
14/07,4,33
15/07,4,35
16/07,4,37
17/07,4,37
18/07,5,38
19/07,6,41
20/07,6,43
21/07,7,43
22/07,8,45
23/07,9,48
24/07,10,49
25/07,11,50
26/07,14,51
27/07,16,55
28/07,19,57
29/07,21,61
30/07,25,63
31/07,28,104
01/08,29,143
02/08,30,180
03/08,31,216
04/08,,250
05/08,,283
06/08,,315
07/08,,347
08/08,,377
09/08,,407
10/08,,436
