Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,19
15/07,1,19
16/07,1,20
17/07,2,22
18/07,2,27
19/07,2,27
20/07,3,30
21/07,3,33
22/07,3,36
23/07,4,36
24/07,4,39
25/07,4,41
26/07,4,43
27/07,4,44
28/07,5,45
29/07,6,47
30/07,6,50
31/07,7,51
01/08,8,53
02/08,9,56
03/08,10,56
04/08,11,58
05/08,14,59
06/08,16,63
07/08,19,65
08/08,21,69
09/08,25,71
10/08,28,75
11/08,29,79
12/08,30,80
13/08,31,81
14/08,32,82
15/08,40,83
16/08,41,92
17/08,49,146
18/08,51,201
19/08,57,257
20/08,62,315
21/08,,373
22/08,,432
23/08,,493
24/08,,555
25/08,,617
26/08,,681
27/08,,746
