Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,8
12/07,2,9
13/07,2,11
14/07,2,11
15/07,3,12
16/07,3,14
17/07,3,15
18/07,4,15
19/07,4,17
20/07,4,17
21/07,4,18
22/07,4,19
23/07,5,19
24/07,6,20
25/07,6,22
26/07,7,22
27/07,8,24
28/07,9,25
29/07,10,26
30/07,11,27
31/07,14,28
01/08,16,32
02/08,19,34
03/08,21,37
04/08,25,39
05/08,28,43
06/08,29,47
07/08,30,48
08/08,31,49
09/08,32,50
10/08,40,51
11/08,41,59
12/08,49,60
13/08,51,69
14/08,57,71
15/08,62,77
16/08,69,98
17/08,71,120
18/08,81,142
19/08,87,164
20/08,,186
21/08,,209
22/08,,232
23/08,,255
24/08,,279
25/08,,303
26/08,,327
