Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,44
05/07,29,44
06/07,32,46
07/07,37,51
08/07,37,60
09/07,42,60
10/07,93,68
11/07,96,117
12/07,96,122
13/07,100,123
14/07,104,129
15/07,111,134
16/07,121,143
17/07,137,153
18/07,173,169
19/07,207,204
20/07,210,238
21/07,225,241
22/07,242,256
23/07,287,273
24/07,318,315
25/07,342,344
26/07,414,367
27/07,464,435
28/07,518,481
29/07,561,532
30/07,606,546
31/07,650,558
01/08,661,570
02/08,669,581
03/08,,591
04/08,,601
05/08,,610
06/08,,619
07/08,,627
08/08,,635
09/08,,642
