Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,76
11/07,32,80
12/07,37,89
13/07,37,106
14/07,42,106
15/07,93,117
16/07,96,167
17/07,96,176
18/07,100,176
19/07,104,187
20/07,111,196
21/07,121,207
22/07,137,220
23/07,173,238
24/07,207,273
25/07,210,308
26/07,225,311
27/07,242,328
28/07,287,348
29/07,318,387
30/07,342,415
31/07,414,436
01/08,464,502
02/08,518,546
03/08,561,595
04/08,606,634
05/08,650,674
06/08,661,714
07/08,670,724
08/08,682,732
09/08,688,743
10/08,766,749
11/08,772,819
12/08,849,824
13/08,865,898
14/08,936,913
15/08,973,977
16/08,1030,1013
17/08,1050,1064
18/08,1142,1082
19/08,1191,1168
20/08,1244,1215
21/08,1309,1264
22/08,1359,1325
23/08,1377,1376
24/08,1448,1395
25/08,1506,1467
26/08,1568,1527
27/08,1644,1587
28/08,1671,1666
29/08,1692,1693
30/08,1721,1688
31/08,1790,1662
01/09,1832,1619
02/09,1916,1564
03/09,1991,1498
04/09,,1426
05/09,,1349
06/09,,1268
07/09,,1187
08/09,,1106
09/09,,1027
10/09,,950
11/09,,877
12/09,,808
13/09,,742
