Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,64
16/07,96,117
17/07,96,122
18/07,100,122
19/07,104,128
20/07,111,134
21/07,121,142
22/07,137,153
23/07,173,170
24/07,207,207
25/07,210,242
26/07,225,245
27/07,242,261
28/07,287,280
29/07,318,324
30/07,342,356
31/07,414,380
01/08,464,453
02/08,518,503
03/08,561,557
04/08,606,601
05/08,650,646
06/08,661,690
07/08,670,701
08/08,682,710
09/08,688,722
10/08,766,728
11/08,772,807
12/08,849,813
13/08,865,892
14/08,936,908
15/08,973,979
16/08,1030,1018
17/08,1050,1075
18/08,1142,1096
19/08,1191,1189
20/08,1244,1239
21/08,1309,1293
22/08,1359,1359
23/08,1377,1412
24/08,1448,1431
25/08,1506,1504
26/08,1568,1565
27/08,1644,1629
28/08,1671,1708
29/08,1692,1736
30/08,1721,1757
31/08,1790,1786
01/09,1832,1856
02/09,1916,1929
03/09,1991,2007
04/09,2076,2091
05/09,,2183
06/09,,2285
07/09,,2393
08/09,,2507
09/09,,2622
10/09,,2740
11/09,,2872
