Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,55
10/07,29,55
11/07,32,58
12/07,37,65
13/07,37,76
14/07,42,76
15/07,93,85
16/07,96,137
17/07,96,144
18/07,100,144
19/07,104,151
20/07,111,158
21/07,121,168
22/07,137,179
23/07,173,197
24/07,207,233
25/07,210,268
26/07,225,271
27/07,242,287
28/07,287,307
29/07,318,349
30/07,342,379
31/07,414,402
01/08,464,472
02/08,518,520
03/08,561,572
04/08,606,614
05/08,650,657
06/08,661,699
07/08,670,710
08/08,682,719
09/08,688,730
10/08,766,736
11/08,772,779
12/08,849,817
13/08,865,850
14/08,936,879
15/08,,905
16/08,,927
17/08,,947
18/08,,964
19/08,,980
20/08,,993
21/08,,1005
