Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,72
05/07,29,72
06/07,32,75
07/07,37,84
08/07,37,99
09/07,42,99
10/07,93,111
11/07,96,164
12/07,96,173
13/07,100,174
14/07,104,183
15/07,111,192
16/07,121,203
17/07,137,215
18/07,173,234
19/07,207,271
20/07,210,308
21/07,225,311
22/07,242,329
23/07,287,349
24/07,318,391
25/07,342,421
26/07,414,445
27/07,464,515
28/07,518,602
29/07,561,677
30/07,606,742
31/07,650,799
01/08,,848
02/08,,892
03/08,,931
04/08,,967
05/08,,1000
06/08,,1031
07/08,,1063
