Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,46
11/07,32,47
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,119
17/07,96,124
18/07,100,125
19/07,104,131
20/07,111,137
21/07,121,145
22/07,137,156
23/07,173,172
24/07,207,206
25/07,210,239
26/07,225,242
27/07,242,258
28/07,287,275
29/07,318,316
30/07,342,345
31/07,414,367
01/08,464,434
02/08,518,481
03/08,561,531
04/08,606,571
05/08,650,613
06/08,661,653
07/08,670,664
08/08,682,672
09/08,688,683
10/08,766,689
11/08,772,761
12/08,849,767
13/08,865,840
14/08,936,855
15/08,973,921
16/08,1030,957
17/08,1050,941
18/08,1142,925
19/08,1191,908
20/08,1244,892
21/08,,875
22/08,,859
23/08,,843
24/08,,827
25/08,,812
26/08,,797
27/08,,782
