Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,34
10/07,29,34
11/07,32,36
12/07,37,40
13/07,37,46
14/07,42,46
15/07,93,52
16/07,96,104
17/07,96,108
18/07,100,108
19/07,104,113
20/07,111,118
21/07,121,125
22/07,137,136
23/07,173,152
24/07,207,189
25/07,210,223
26/07,225,226
27/07,242,242
28/07,287,260
29/07,318,305
30/07,342,336
31/07,414,360
01/08,464,432
02/08,518,482
03/08,561,536
04/08,606,579
05/08,650,624
06/08,661,668
07/08,670,679
08/08,682,689
09/08,688,701
10/08,766,707
11/08,772,785
12/08,849,791
13/08,865,869
14/08,936,885
15/08,973,956
16/08,1030,994
17/08,1050,1051
18/08,1142,1071
19/08,1191,1164
20/08,1244,1213
21/08,1309,1267
22/08,1359,1332
23/08,1377,1383
24/08,1448,1402
25/08,1506,1474
26/08,1568,1533
27/08,1644,1561
28/08,1671,1590
29/08,1692,1621
30/08,1721,1657
31/08,,1699
01/09,,1738
02/09,,1775
03/09,,1812
04/09,,1864
05/09,,1955
06/09,,2144
