Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,771
05/07,443,774
06/07,499,794
07/07,595,845
08/07,597,932
09/07,661,933
10/07,757,991
11/07,812,1079
12/07,816,1128
13/07,871,1131
14/07,918,1182
15/07,964,1226
16/07,997,1269
17/07,1041,1300
18/07,1105,1342
19/07,1180,1401
20/07,1187,1471
21/07,1231,1477
22/07,1289,1518
23/07,1328,1572
24/07,1365,1833
25/07,1397,2072
26/07,1492,2293
27/07,1549,2497
28/07,,2680
29/07,,2815
30/07,,2913
31/07,,2980
01/08,,2983
02/08,,2903
03/08,,2808
