Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,117
15/07,21,0
16/07,56,20
17/07,96,55
18/07,2,98
19/07,64,3
20/07,96,64
21/07,55,94
22/07,4,56
23/07,55,5
24/07,47,55
25/07,46,47
26/07,33,45
27/07,44,30
28/07,64,43
29/07,75,61
30/07,7,72
31/07,44,5
01/08,58,45
02/08,39,57
03/08,37,36
04/08,32,34
05/08,95,30
06/08,57,89
07/08,71,53
08/08,57,67
09/08,53,55
10/08,56,49
11/08,15,53
12/08,11,15
13/08,16,11
14/08,11,15
15/08,103,11
16/08,9,99
17/08,136,84
18/08,26,85
19/08,87,86
20/08,76,88
21/08,,90
22/08,,92
23/08,,94
24/08,,96
25/08,,97
26/08,,97
27/08,,98
