Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,404
05/07,414,406
06/07,467,424
07/07,557,472
08/07,559,554
09/07,618,556
10/07,662,610
11/07,714,650
12/07,718,697
13/07,768,701
14/07,811,746
15/07,850,785
16/07,873,821
17/07,901,842
18/07,928,867
19/07,968,892
20/07,972,928
21/07,1000,932
22/07,1040,958
23/07,1033,994
24/07,1038,988
25/07,1045,992
26/07,1065,999
27/07,1070,1016
28/07,1084,1021
29/07,1096,1034
30/07,1100,1045
31/07,1109,998
01/08,1112,956
02/08,1114,918
03/08,1117,884
04/08,,853
05/08,,826
06/08,,801
07/08,,780
08/08,,762
09/08,,747
10/08,,737
