Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,49
10/07,21,-4
11/07,56,18
12/07,96,46
13/07,2,106
14/07,64,2
15/07,96,60
16/07,55,104
17/07,4,64
18/07,55,10
19/07,47,60
20/07,46,49
21/07,33,43
22/07,44,24
23/07,64,48
24/07,75,59
25/07,7,71
26/07,44,1
27/07,58,47
28/07,39,54
29/07,37,36
30/07,32,33
31/07,95,30
01/08,57,90
02/08,71,51
03/08,57,62
04/08,53,57
05/08,56,47
06/08,15,52
07/08,11,18
08/08,16,12
09/08,11,15
10/08,103,10
11/08,9,103
12/08,136,8
13/08,26,138
14/08,87,30
15/08,76,89
16/08,70,83
17/08,28,77
18/08,148,38
19/08,83,153
20/08,80,86
21/08,104,80
22/08,120,101
23/08,46,118
24/08,159,48
25/08,132,165
26/08,113,139
27/08,183,75
28/08,56,80
29/08,55,101
30/08,72,110
31/08,,62
01/09,,95
02/09,,208
03/09,,378
04/09,,463
05/09,,333
06/09,,508
