Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,449
05/07,443,451
06/07,499,471
07/07,595,525
08/07,597,618
09/07,661,620
10/07,757,682
11/07,812,775
12/07,816,828
13/07,871,832
14/07,918,885
15/07,964,930
16/07,997,975
17/07,1041,1007
18/07,1105,1049
19/07,1180,1111
20/07,1187,1184
21/07,1231,1190
22/07,1289,1234
23/07,1328,1290
24/07,1365,1327
25/07,1397,1363
26/07,1492,1394
27/07,1549,1392
28/07,1620,1390
29/07,1677,1388
30/07,1730,1387
31/07,,1386
01/08,,1386
02/08,,1387
03/08,,1388
04/08,,1390
05/08,,1393
06/08,,1397
